County A,County B,Distance (miles)
St. Clair,Clinton,28.913223720507737
St. Clair,Livingston,182.46522331809524
St. Clair,Monroe,18.903479019943887
St. Clair,Effingham,82.81100895384867
St. Clair,Lee,228.73996432516591
St. Clair,Christian,82.11569233282583
St. Clair,Fulton,139.1486918762162
St. Clair,Bureau,203.79514929408091
St. Clair,Morgan,87.27361387470738
St. Clair,Randolph,29.430356395210026
St. Clair,Montgomery,57.85357050034579
St. Clair,Logan,118.15509826329968
St. Clair,McDonough,142.90744779433615
St. Clair,Iroquois,193.09440551915193
St. Clair,Saline,90.25178537696834
St. Clair,Jo Daviess,269.55009764167164
St. Clair,Fayette,60.95355238927939
St. Clair,Jersey,48.354758315045615
St. Clair,Shelby,87.68673981230708
St. Clair,Perry,40.5031146703731
St. Clair,Douglas,128.32115391837328
St. Clair,Crawford,122.52748528947103
St. Clair,Hancock,148.97344816108162
St. Clair,Union,78.15617023260216
St. Clair,Edgar,143.78282622314978
St. Clair,Warren,168.33510298533668
St. Clair,Bond,39.176077193715976
St. Clair,Piatt,128.2179018996999
St. Clair,Wayne,81.35981594532964
St. Clair,Richland,100.93352634831751
St. Clair,Mercer,193.8150600073271
St. Clair,Carroll,248.60965212821856
St. Clair,De Witt,129.84988967770332
St. Clair,Clark,129.62884432579213
St. Clair,Lawrence,120.12417261134766
St. Clair,Pike,94.75385609048007
St. Clair,Moultrie,107.1428949110736
St. Clair,Massac,109.13541035805761
St. Clair,White,98.46277551593782
St. Clair,Washington,29.200181661101134
St. Clair,Ford,172.7557260696268
St. Clair,Johnson,90.16718704046839
St. Clair,Clay,80.0797088865382
St. Clair,Mason,122.24054149508287
St. Clair,Cass,105.24832289223214
St. Clair,Menard,107.78995474291926
St. Clair,Greene,66.05467330203979
St. Clair,Marshall,179.75954937259718
St. Clair,Wabash,112.76165504801486
St. Clair,Cumberland,106.41027442361
St. Clair,Jasper,102.64333565651037
St. Clair,Hamilton,79.9932435912333
St. Clair,Schuyler,122.24118889366935
St. Clair,Henderson,170.64345486754718
St. Clair,Brown,112.04526530484785
St. Clair,Edwards,101.53168822730936
St. Clair,Putnam,191.9525016613136
St. Clair,Stark,181.3602084358108
St. Clair,Alexander,94.0502284662312
St. Clair,Pulaski,96.62777470083905
St. Clair,Gallatin,104.43386534876095
St. Clair,Scott,86.22953436927001
St. Clair,Calhoun,62.57327112682344
St. Clair,Pope,104.33262769589797
St. Clair,Hardin,111.852033697145
Champaign,Sangamon,81.6894678331706
Champaign,Peoria,93.46103077993989
Champaign,McLean,41.86940756476442
Champaign,Rock Island,154.08945490677192
Champaign,Kendall,100.92877150172882
Champaign,Tazewell,73.73442230986308
Champaign,LaSalle,90.61015356397655
Champaign,Kankakee,71.15656540836885
Champaign,Macon,44.750459185344276
Champaign,DeKalb,124.74404841179691
Champaign,Vermilion,24.806735261109335
Champaign,Williamson,171.056743745365
Champaign,Adams,158.40262846803128
Champaign,Whiteside,143.08382088092722
Champaign,Boone,154.26738248848315
Champaign,Jackson,174.6684112663165
Champaign,Grundy,79.93598101424888
Champaign,Ogle,143.82606196139957
Champaign,Knox,119.05393630365174
Champaign,Henry,131.33900142246878
Champaign,Coles,42.83807776835234
Champaign,Macoupin,109.99547178161296
Champaign,Stephenson,170.6548475629458
Champaign,Woodford,69.53869468375191
Champaign,Franklin,153.39900474630306
Champaign,Marion,109.91334661580241
Champaign,Jefferson,132.88340501671544
Champaign,Clinton,124.47512817423953
Champaign,Livingston,55.229098256857014
Champaign,Monroe,166.58957821802608
Champaign,Effingham,77.48018335511341
Champaign,Lee,124.95065584123775
Champaign,Christian,70.40176765036762
Champaign,Fulton,108.27626962358644
Champaign,Bureau,111.644017079884
Champaign,Morgan,110.06050821416501
Champaign,Randolph,168.54887418207997
Champaign,Montgomery,92.59530685556904
Champaign,Logan,61.721462278528186
Champaign,McDonough,132.41951300861075
Champaign,Iroquois,46.35108207970986
Champaign,Saline,165.93246458515836
Champaign,Jo Daviess,185.94963387227043
Champaign,Fayette,90.17779306410071
Champaign,Jersey,135.98040633703607
Champaign,Shelby,60.9466975422707
Champaign,Perry,155.2510396060667
Champaign,Douglas,25.62918354055157
Champaign,Crawford,81.99461084644956
Champaign,Hancock,157.3724256693973
Champaign,Union,192.94470829513992
Champaign,Edgar,39.93082269240975
Champaign,Warren,136.0365943476222
Champaign,Bond,108.80837089973161
Champaign,Piatt,22.57599807208541
Champaign,Wayne,118.79494010653794
Champaign,Richland,98.82594971284091
Champaign,Mercer,152.17899630530587
Champaign,Carroll,160.96761010613753
Champaign,De Witt,37.29697697010065
Champaign,Clark,59.855485152195676
Champaign,Lawrence,101.29953116732393
Champaign,Pike,146.87512968468204
Champaign,Moultrie,41.01901915509774
Champaign,Massac,203.6754813101161
Champaign,White,141.81574420402916
Champaign,Washington,139.4901148719879
Champaign,Ford,31.60599979188364
Champaign,Johnson,188.78651230885248
Champaign,Clay,97.00058872966363
Champaign,Mason,90.90984083529939
Champaign,Cass,108.91846951201335
Champaign,Menard,85.09069105492449
Champaign,Greene,128.37899375325173
Champaign,Marshall,86.1386065487856
Champaign,Wabash,118.5646479576104
Champaign,Cumberland,59.925883758153425
Champaign,Jasper,78.10786729029437
Champaign,Hamilton,143.38162371662239
Champaign,Schuyler,127.58442018373549
Champaign,Henderson,150.70551763366103
Champaign,Brown,135.47828161512493
Champaign,Edwards,119.33691438227939
Champaign,Putnam,93.00268313564429
Champaign,Stark,106.5981536087452
Champaign,Alexander,212.76313066643587
Champaign,Pulaski,207.63577585809384
Champaign,Gallatin,164.25362128490917
Champaign,Scott,125.39031075960519
Champaign,Calhoun,147.42995813829305
Champaign,Pope,189.44020998400813
Champaign,Hardin,181.18067390526264
Sangamon,Peoria,71.3474283164604
Sangamon,McLean,66.33819124236426
Sangamon,Rock Island,127.32887771187748
Sangamon,Kendall,142.0581272348963
Sangamon,Tazewell,52.334903256568566
Sangamon,LaSalle,116.83305300199623
Sangamon,Kankakee,134.1989700763052
Sangamon,Macon,37.669978376827366
Sangamon,DeKalb,154.66438604845155
Sangamon,Vermilion,106.12685257880854
Sangamon,Williamson,145.5065598191673
Sangamon,Adams,82.64152612422363
Sangamon,Whiteside,138.68396939483486
Sangamon,Boone,182.47325276608157
Sangamon,Jackson,137.13200359774714
Sangamon,Grundy,123.98149336001059
Sangamon,Ogle,158.811310219813
Sangamon,Knox,86.17557668893465
Sangamon,Henry,112.94618718459274
Sangamon,Coles,78.2047899759462
Sangamon,Macoupin,37.15397459613849
Sangamon,Stephenson,179.18902972546294
Sangamon,Woodford,74.977261288743
Sangamon,Franklin,128.24281446635035
Sangamon,Marion,86.22811388393873
Sangamon,Jefferson,108.15772128161525
Sangamon,Clinton,80.57042563133139
Sangamon,Livingston,97.44576900304902
Sangamon,Monroe,105.94971805984426
Sangamon,Effingham,74.72834985425133
Sangamon,Lee,138.61783510735356
Sangamon,Christian,25.047544261161796
Sangamon,Fulton,57.25045262458895
Sangamon,Bureau,113.91839972909277
Sangamon,Morgan,28.977347921946922
Sangamon,Randolph,118.2110915442178
Sangamon,Montgomery,37.666659225564835
Sangamon,Logan,29.64309965144052
Sangamon,McDonough,72.28280253267748
Sangamon,Iroquois,118.43395017320782
Sangamon,Saline,151.05948771389157
Sangamon,Jo Daviess,182.44930081813712
Sangamon,Fayette,62.38374029086523
Sangamon,Jersey,59.549501342211336
Sangamon,Shelby,52.04420812031055
Sangamon,Perry,116.74825846745486
Sangamon,Douglas,76.56326776926731
Sangamon,Crawford,114.06612716981176
Sangamon,Hancock,91.23981683860481
Sangamon,Union,159.4954290550265
Sangamon,Edgar,101.82475609650109
Sangamon,Warren,90.63586372135401
Sangamon,Bond,61.37656689839392
Sangamon,Piatt,59.227582929507975
Sangamon,Wayne,113.12947842292866
Sangamon,Richland,110.9620951857612
Sangamon,Mercer,115.02630476430137
Sangamon,Carroll,160.27587242331265
Sangamon,De Witt,49.244366668127924
Sangamon,Clark,103.91323211081732
Sangamon,Lawrence,125.8274041261754
Sangamon,Pike,65.92348740856835
Sangamon,Moultrie,55.84683109148973
Sangamon,Massac,182.82107825462174
Sangamon,White,140.1579635549792
Sangamon,Washington,98.04874204502778
Sangamon,Ford,95.40629363817555
Sangamon,Johnson,164.25954618130726
Sangamon,Clay,93.38203610108475
Sangamon,Mason,35.951295403717985
Sangamon,Cass,34.571168329208334
Sangamon,Menard,20.090112916523402
Sangamon,Greene,47.85407304971985
Sangamon,Marshall,89.62512023663312
Sangamon,Wabash,132.9710261137037
Sangamon,Cumberland,82.7024519882358
Sangamon,Jasper,95.55380353411331
Sangamon,Hamilton,130.53712129169088
Sangamon,Schuyler,57.68117938404965
Sangamon,Henderson,99.06400238852149
Sangamon,Brown,59.570228892108524
Sangamon,Edwards,126.51060821958993
Sangamon,Putnam,101.82831835125172
Sangamon,Stark,92.53500573807653
Sangamon,Alexander,178.18009471484925
Sangamon,Pulaski,177.4889133979304
Sangamon,Gallatin,157.87725763801728
Sangamon,Scott,44.07524151214375
Sangamon,Calhoun,67.45362049220226
Sangamon,Pope,172.54122503368598
Sangamon,Hardin,172.02333037834185
Peoria,McLean,52.07074100946832
Peoria,Rock Island,62.98890495472462
Peoria,Kendall,88.68720620728247
Peoria,Tazewell,23.2950835785168
Peoria,LaSalle,59.57457361951675
Peoria,Kankakee,101.93904868353464
Peoria,Macon,76.67814672192311
Peoria,DeKalb,92.02886622407769
Peoria,Vermilion,114.42130834664216
Peoria,Williamson,215.86762566371164
Peoria,Adams,93.30236481725858
Peoria,Whiteside,67.36811078276165
Peoria,Boone,116.58946060423442
Peoria,Jackson,208.44869172509075
Peoria,Grundy,77.89365684156071
Peoria,Ogle,89.61845401682642
Peoria,Knox,25.67568591872578
Peoria,Henry,43.56945936194169
Peoria,Coles,119.4502788001253
Peoria,Macoupin,105.85660123036602
Peoria,Stephenson,108.1593779843589
Peoria,Woodford,28.70729512900449
Peoria,Franklin,198.23847647621903
Peoria,Marion,154.35093037666329
Peoria,Jefferson,177.53491693341564
Peoria,Clinton,151.7817357672847
Peoria,Livingston,63.253487929701514
Peoria,Monroe,174.79726673635543
Peoria,Effingham,134.53441541232678
Peoria,Lee,70.36863339770206
Peoria,Christian,89.52707154102593
Peoria,Fulton,32.00833980656359
Peoria,Bureau,44.237846891074376
Peoria,Morgan,77.6603510638151
Peoria,Randolph,189.0522037854014
Peoria,Montgomery,108.5955445169876
Peoria,Logan,50.27224578420341
Peoria,McDonough,53.30932592422985
Peoria,Iroquois,101.32852574118692
Peoria,Saline,219.58039553112343
Peoria,Jo Daviess,111.48836791521498
Peoria,Fayette,129.53038843239054
Peoria,Jersey,121.79204306348203
Peoria,Shelby,108.90190581276747
Peoria,Perry,188.01018480391403
Peoria,Douglas,107.5383935621755
Peoria,Crawford,162.64929883696107
Peoria,Hancock,78.3223491220597
Peoria,Union,230.73857789927098
Peoria,Edgar,131.00690337332063
Peoria,Warren,44.89558901764402
Peoria,Bond,132.47547013076974
Peoria,Piatt,81.66854169973227
Peoria,Wayne,177.74255624493796
Peoria,Richland,168.75170671531555
Peoria,Mercer,58.73224236949793
Peoria,Carroll,88.9410356558269
Peoria,De Witt,61.80116434358144
Peoria,Clark,144.81821887054335
Peoria,Lawrence,179.0893114438325
Peoria,Pike,100.07418529440807
Peoria,Moultrie,99.48014581685953
Peoria,Massac,252.97098178137068
Peoria,White,204.73870135583783
Peoria,Washington,169.31305751047972
Peoria,Ford,81.57544796613165
Peoria,Johnson,234.72338676042605
Peoria,Clay,155.85170511594023
Peoria,Mason,38.772006693701385
Peoria,Cass,61.84110659425676
Peoria,Menard,52.59565949064496
Peoria,Greene,104.38428435658498
Peoria,Marshall,27.51678921145732
Peoria,Wabash,191.23313016400598
Peoria,Cumberland,131.96593112187554
Peoria,Jasper,149.44789069633399
Peoria,Hamilton,198.00211213901488
Peoria,Schuyler,62.55939162276167
Peoria,Henderson,60.96147944190457
Peoria,Brown,77.29739532518722
Peoria,Edwards,187.33937941575408
Peoria,Putnam,37.943523523040625
Peoria,Stark,21.189833902457195
Peoria,Alexander,249.51133603271725
Peoria,Pulaski,248.62314662023346
Peoria,Gallatin,224.4365300299101
Peoria,Scott,87.56156130925548
Peoria,Calhoun,121.71553214168526
Peoria,Pope,241.88115294356345
Peoria,Hardin,239.64415380943495
McLean,Rock Island,112.24550110064249
McLean,Kendall,79.04460928773388
McLean,Tazewell,35.01833825545448
McLean,LaSalle,58.974169744195386
McLean,Kankakee,68.206839621889
McLean,Macon,44.00380326421209
McLean,DeKalb,96.98671500400378
McLean,Vermilion,62.418901229390165
McLean,Williamson,190.77815203067388
McLean,Adams,128.26550289643018
McLean,Whiteside,103.5569340271199
McLean,Boone,126.59071876729242
McLean,Jackson,189.1234542051069
McLean,Grundy,59.26495261925894
McLean,Ogle,109.9872920679535
McLean,Knox,77.74642683821628
McLean,Henry,89.67554561441149
McLean,Coles,74.78225947247601
McLean,Macoupin,102.3813604564687
McLean,Stephenson,135.32127646989153
McLean,Woodford,28.041800455809458
McLean,Franklin,172.67450863506406
McLean,Marion,127.27065247146174
McLean,Jefferson,151.38767791434427
McLean,Clinton,133.74768736786186
McLean,Livingston,31.568193266971456
McLean,Monroe,168.5401001132965
McLean,Effingham,99.81315699250102
McLean,Lee,89.86803053174535
McLean,Christian,69.14591870499729
McLean,Fulton,71.48848709267908
McLean,Bureau,72.42144710937545
McLean,Morgan,89.3870984298688
McLean,Randolph,176.4216793717304
McLean,Montgomery,93.26656543354918
McLean,Logan,37.30887084804466
McLean,McDonough,96.23771985850131
McLean,Iroquois,56.49691754907396
McLean,Saline,189.86369303590624
McLean,Jo Daviess,147.57937423276013
McLean,Fayette,103.41808137387086
McLean,Jersey,125.88208075171521
McLean,Shelby,76.01621085030729
McLean,Perry,168.6156050148176
McLean,Douglas,59.93531494366274
McLean,Crawford,117.93821389407378
McLean,Hancock,121.98692053580648
McLean,Union,209.76650804935025
McLean,Edgar,80.8744416751559
McLean,Warren,95.87316676864451
McLean,Bond,115.1521843121414
McLean,Piatt,35.84714153784983
McLean,Wayne,144.17785475322114
McLean,Richland,129.39858448202133
McLean,Mercer,110.60855963134887
McLean,Carroll,122.74885985381671
McLean,De Witt,22.056614494606176
McLean,Clark,97.70197084869956
McLean,Lawrence,136.10983300821766
McLean,Pike,123.38795027272647
McLean,Moultrie,59.909465187759736
McLean,Massac,226.18366082373106
McLean,White,169.84160606829982
McLean,Washington,150.78569872746914
McLean,Ford,33.57369907168159
McLean,Johnson,209.43001037570255
McLean,Clay,121.48191212663569
McLean,Mason,58.91538820588993
McLean,Cass,82.0433097059325
McLean,Menard,59.666541289324165
McLean,Greene,113.27202035370205
McLean,Marshall,45.623730913384875
McLean,Wabash,151.0589163449264
McLean,Cumberland,90.0691330199135
McLean,Jasper,108.73563805747565
McLean,Hamilton,167.26938856928396
McLean,Schuyler,95.9115762433204
McLean,Henderson,111.22383539325001
McLean,Brown,106.8327738181172
McLean,Edwards,149.44411971597407
McLean,Putnam,54.36761993264588
McLean,Stark,64.82938072952149
McLean,Alexander,229.4718630443176
McLean,Pulaski,226.26088362343765
McLean,Gallatin,191.35683703977313
McLean,Scott,104.04769457114999
McLean,Calhoun,132.9023108301252
McLean,Pope,213.22267603145156
McLean,Hardin,207.73024264634967
Rock Island,Kendall,110.93600371310616
Rock Island,Tazewell,86.12712619118165
Rock Island,LaSalle,87.54905305140716
Rock Island,Kankakee,142.25421023688475
Rock Island,Macon,139.3262534882448
Rock Island,DeKalb,97.29112417985242
Rock Island,Vermilion,172.6976440597169
Rock Island,Williamson,272.4887372034901
Rock Island,Adams,107.2575878813376
Rock Island,Whiteside,39.20703803995899
Rock Island,Boone,107.42137906276345
Rock Island,Jackson,262.0935413067211
Rock Island,Grundy,112.11202433219823
Rock Island,Ogle,75.55371506208401
Rock Island,Knox,41.32558285700703
Rock Island,Henry,23.929941158409882
Rock Island,Coles,182.41942099990624
Rock Island,Macoupin,156.14121376752524
Rock Island,Stephenson,76.81023431807077
Rock Island,Woodford,84.74000077457187
Rock Island,Franklin,255.45230274827938
Rock Island,Marion,213.28432342050894
Rock Island,Jefferson,235.48656530262528
Rock Island,Clinton,206.71371884927046
Rock Island,Livingston,111.81376571424516
Rock Island,Monroe,221.2787552810004
Rock Island,Effingham,196.2897467353453
Rock Island,Lee,68.23182497555523
Rock Island,Christian,149.04684873074686
Rock Island,Fulton,71.22754689403268
Rock Island,Bureau,53.976928883099326
Rock Island,Morgan,122.53564031070954
Rock Island,Randolph,239.21946230300478
Rock Island,Montgomery,164.787104490506
Rock Island,Logan,112.0033169607158
Rock Island,McDonough,70.09323954776617
Rock Island,Iroquois,151.20548222483367
Rock Island,Saline,278.3385769853613
Rock Island,Jo Daviess,64.70056522856756
Rock Island,Fayette,188.87920498315108
Rock Island,Jersey,164.93080985296044
Rock Island,Shelby,170.75810885886898
Rock Island,Perry,242.29544221201346
Rock Island,Douglas,170.13457672570593
Rock Island,Crawford,225.637811528569
Rock Island,Hancock,79.82181813069889
Rock Island,Union,284.8021805492973
Rock Island,Edgar,192.85495120348205
Rock Island,Warren,42.80314912485612
Rock Island,Bond,188.02474605814768
Rock Island,Piatt,144.33881991563536
Rock Island,Wayne,238.5472081845343
Rock Island,Richland,231.1480245500139
Rock Island,Mercer,20.226954243350328
Rock Island,Carroll,52.826735419253595
Rock Island,De Witt,124.65069663849224
Rock Island,Clark,207.63077709522113
Rock Island,Lawrence,241.97414016825658
Rock Island,Pike,128.5498084727138
Rock Island,Moultrie,162.37642166976826
Rock Island,Massac,309.85947846897477
Rock Island,White,265.6777287483097
Rock Island,Washington,223.7747098680889
Rock Island,Ford,136.14882536992707
Rock Island,Johnson,291.1093600749905
Rock Island,Clay,217.19759852448263
Rock Island,Mason,91.37988688687999
Rock Island,Cass,104.556116776877
Rock Island,Menard,107.23963460998982
Rock Island,Greene,146.15000892089043
Rock Island,Marshall,70.23103832907306
Rock Island,Wabash,253.67154296306813
Rock Island,Cumberland,194.87335838675364
Rock Island,Jasper,212.16689634509763
Rock Island,Hamilton,257.4969466216873
Rock Island,Schuyler,90.49245800612438
Rock Island,Henderson,48.566612331136334
Rock Island,Brown,104.45377865584828
Rock Island,Edwards,249.29372811808744
Rock Island,Putnam,68.91745734338986
Rock Island,Stark,47.59322945870332
Rock Island,Alexander,302.6238834910324
Rock Island,Pulaski,303.14319349941303
Rock Island,Gallatin,284.5295113880634
Rock Island,Scott,126.05678985863842
Rock Island,Calhoun,158.853945690709
Rock Island,Pope,299.8527215478641
Rock Island,Hardin,299.11115695071203
Kendall,Tazewell,93.7726094486982
Kendall,LaSalle,29.159354286027668
Kendall,Kankakee,42.93557948697547
Kendall,Macon,122.77573001951292
Kendall,DeKalb,27.346986478473873
Kendall,Vermilion,103.79505512619706
Kendall,Williamson,268.03069341665037
Kendall,Adams,181.915547608905
Kendall,Whiteside,77.49814184112792
Kendall,Boone,54.51727546441179
Kendall,Jackson,267.7529530989572
Kendall,Grundy,21.11339638921598
Kendall,Ogle,55.5356914216502
Kendall,Knox,103.24377588269613
Kendall,Henry,89.65126921528554
Kendall,Coles,143.44671194415514
Kendall,Macoupin,179.13669894482032
Kendall,Stephenson,82.34083808014458
Kendall,Woodford,68.75715161770037
Kendall,Franklin,249.9883274711111
Kendall,Marion,204.83310995645547
Kendall,Jefferson,228.81638099509178
Kendall,Clinton,212.7468751163578
Kendall,Livingston,48.755179436948744
Kendall,Monroe,246.85048622825332
Kendall,Effingham,175.05583427455005
Kendall,Lee,46.24295984363041
Kendall,Christian,148.12285552491434
Kendall,Fulton,120.64940080442845
Kendall,Bureau,58.355952924873755
Kendall,Morgan,159.4109260764456
Kendall,Randolph,255.44286379247262
Kendall,Montgomery,172.12313428496037
Kendall,Logan,112.54110038138757
Kendall,McDonough,141.0086462615793
Kendall,Iroquois,66.20333417294212
Kendall,Saline,265.1953064505871
Kendall,Jo Daviess,106.11964530505311
Kendall,Fayette,181.69483964461253
Kendall,Jersey,200.63623975754
Kendall,Shelby,153.24409385415174
Kendall,Perry,247.34245643027725
Kendall,Douglas,126.31158136901388
Kendall,Crawford,182.2375330101895
Kendall,Hancock,164.53738460466664
Kendall,Union,287.9793655006629
Kendall,Edgar,136.86697452104104
Kendall,Warren,124.63153077926435
Kendall,Bond,194.19676063123936
Kendall,Piatt,109.51056237378249
Kendall,Wayne,218.39004337566314
Kendall,Richland,199.6776851592496
Kendall,Mercer,122.76917418645507
Kendall,Carroll,84.2472604752867
Kendall,De Witt,100.93051835043512
Kendall,Clark,159.5320811258784
Kendall,Lawrence,201.75880487750507
Kendall,Pike,187.3446789863073
Kendall,Moultrie,135.03114225432995
Kendall,Massac,302.40183770412096
Kendall,White,242.3857238334445
Kendall,Washington,229.69096483211655
Kendall,Ford,69.46188805976344
Kendall,Johnson,286.4130991951708
Kendall,Clay,195.99051288960496
Kendall,Mason,121.43489742333884
Kendall,Cass,146.73520679090285
Kendall,Menard,129.69493051152818
Kendall,Greene,185.62233590921986
Kendall,Marshall,61.17650508464991
Kendall,Wabash,219.43851229662224
Kendall,Cumberland,160.4064756978676
Kendall,Jasper,178.8714474191338
Kendall,Hamilton,242.50345346621577
Kendall,Schuyler,151.12459392824252
Kendall,Henderson,140.30087819779675
Kendall,Brown,165.56767660312565
Kendall,Edwards,220.19289581542705
Kendall,Putnam,51.80956025922872
Kendall,Stark,78.8676460350773
Kendall,Alexander,307.77166458973744
Kendall,Pulaski,304.02603846341526
Kendall,Gallatin,264.668344567707
Kendall,Scott,172.02699756522375
Kendall,Calhoun,204.59750788957956
Kendall,Pope,288.73302604304274
Kendall,Hardin,281.489729747572
Tazewell,LaSalle,66.43224178575454
Tazewell,Kankakee,96.70746994921733
Tazewell,Macon,53.38340954535578
Tazewell,DeKalb,103.2558301469184
Tazewell,Vermilion,96.3999729598218
Tazewell,Williamson,194.40548232887974
Tazewell,Adams,95.34153291338245
Tazewell,Whiteside,88.75384958195784
Tazewell,Boone,130.43287410493295
Tazewell,Jackson,188.21924243470758
Tazewell,Grundy,78.46124333542747
Tazewell,Ogle,106.52968095806989
Tazewell,Knox,46.92217264769777
Tazewell,Henry,66.73263596082188
Tazewell,Coles,96.55606949718597
Tazewell,Macoupin,88.83264376349318
Tazewell,Stephenson,127.65349262216624
Tazewell,Woodford,25.046119604983538
Tazewell,Franklin,176.60808504820668
Tazewell,Marion,132.20540667493574
Tazewell,Jefferson,155.69164171001296
Tazewell,Clinton,131.42737185203237
Tazewell,Livingston,56.66171363134886
Tazewell,Monroe,158.0233755485665
Tazewell,Effingham,111.39179325756113
Tazewell,Lee,86.2897023656543
Tazewell,Christian,67.60756734345594
Tazewell,Fulton,36.543688607900535
Tazewell,Bureau,61.95017424647145
Tazewell,Morgan,65.68723005982494
Tazewell,Randolph,170.45751207933654
Tazewell,Montgomery,88.21104648958244
Tazewell,Logan,27.556136598456735
Tazewell,McDonough,61.29111562288394
Tazewell,Iroquois,90.10897594739893
Tazewell,Saline,197.3068813929625
Tazewell,Jo Daviess,133.39497185570747
Tazewell,Fayette,107.3324742887327
Tazewell,Jersey,107.9540054649357
Tazewell,Shelby,85.76235674393638
Tazewell,Perry,167.64066172500375
Tazewell,Douglas,85.36532978481816
Tazewell,Crawford,139.5894823437131
Tazewell,Hancock,87.09861134893283
Tazewell,Union,210.22581820686062
Tazewell,Edgar,109.58849073562365
Tazewell,Warren,62.344609055287634
Tazewell,Bond,112.0490925183106
Tazewell,Piatt,59.540319681442426
Tazewell,Wayne,154.83835601115152
Tazewell,Richland,145.46502183331987
Tazewell,Mercer,80.2563241390426
Tazewell,Carroll,110.05104518214279
Tazewell,De Witt,39.48164556476784
Tazewell,Clark,122.22391465821998
Tazewell,Lawrence,155.85798925571837
Tazewell,Pike,94.90473693236267
Tazewell,Moultrie,76.25238048864314
Tazewell,Massac,231.30170434533443
Tazewell,White,181.76378604048747
Tazewell,Washington,149.00865692835472
Tazewell,Ford,68.01082850389886
Tazewell,Johnson,213.29027445666398
Tazewell,Clay,132.80586442167342
Tazewell,Mason,28.16350485061938
Tazewell,Cass,53.47086425804215
Tazewell,Menard,36.494504306244316
Tazewell,Greene,92.11611523019394
Tazewell,Marshall,37.37723366772605
Tazewell,Wabash,167.94170801051817
Tazewell,Cumberland,108.74832807459053
Tazewell,Jasper,126.16176647355684
Tazewell,Hamilton,175.50997475862755
Tazewell,Schuyler,62.840930211095554
Tazewell,Henderson,77.02552300956246
Tazewell,Brown,75.3472165111054
Tazewell,Edwards,164.11665668379175
Tazewell,Putnam,49.60314269092697
Tazewell,Stark,43.118113538818356
Tazewell,Alexander,229.29423183814546
Tazewell,Pulaski,227.86039397775636
Tazewell,Gallatin,201.70123552927416
Tazewell,Scott,78.35996760310226
Tazewell,Calhoun,110.88657599556691
Tazewell,Pope,219.8435395008127
Tazewell,Hardin,217.09342483389443
LaSalle,Kankakee,55.078789295313214
LaSalle,Macon,102.6047645824836
LaSalle,DeKalb,38.43097194512048
LaSalle,Vermilion,100.34953915100603
LaSalle,Williamson,249.6775136804673
LaSalle,Adams,152.76128870879322
LaSalle,Whiteside,60.3092227313156
LaSalle,Boone,67.72139249190676
LaSalle,Jackson,247.2952815288337
LaSalle,Grundy,24.59348624242673
LaSalle,Ogle,53.22308175151146
LaSalle,Knox,74.70327214246664
LaSalle,Henry,64.6007939684091
LaSalle,Coles,130.74674064528608
LaSalle,Macoupin,153.96209168352883
LaSalle,Stephenson,80.27770294977907
LaSalle,Woodford,41.96776441644115
LaSalle,Franklin,231.57417897290546
LaSalle,Marion,186.1613409849008
LaSalle,Jefferson,210.28174494777872
LaSalle,Clinton,191.25144848783924
LaSalle,Livingston,35.61922048873446
LaSalle,Monroe,222.59718529935276
LaSalle,Effingham,158.5835969965361
LaSalle,Lee,35.08441670414915
LaSalle,Christian,125.92811915488342
LaSalle,Fulton,91.56630466954739
LaSalle,Bureau,33.5835809554794
LaSalle,Morgan,132.0184401374217
LaSalle,Randolph,232.8457557679522
LaSalle,Montgomery,149.29135246391
LaSalle,Logan,87.94495577065291
LaSalle,McDonough,111.8864941845272
LaSalle,Iroquois,68.98710365738359
LaSalle,Saline,248.77126585560333
LaSalle,Jo Daviess,98.20489025076591
LaSalle,Fayette,162.09473864687908
LaSalle,Jersey,174.25466175387513
LaSalle,Shelby,134.99003061654372
LaSalle,Perry,226.69584023333195
LaSalle,Douglas,114.30720879737537
LaSalle,Crawford,172.33471364287217
LaSalle,Hancock,135.61361350555134
LaSalle,Union,268.2845816891278
LaSalle,Edgar,129.71374481378047
LaSalle,Warren,96.30635490050761
LaSalle,Bond,172.2296533787223
LaSalle,Piatt,93.42938261885521
LaSalle,Wayne,202.8249032488865
LaSalle,Richland,186.68219297990845
LaSalle,Mercer,96.81878158396394
LaSalle,Carroll,73.69460580233421
LaSalle,De Witt,80.79815989119771
LaSalle,Clark,150.45168960546627
LaSalle,Lawrence,191.37251019397513
LaSalle,Pike,158.721972655532
LaSalle,Moultrie,118.45476018196145
LaSalle,Massac,285.1578305122051
LaSalle,White,228.09510915225005
LaSalle,Washington,208.56341671290423
LaSalle,Ford,62.10284615376964
LaSalle,Johnson,268.3621037095396
LaSalle,Clay,180.1454459483477
LaSalle,Mason,93.43067085978775
LaSalle,Cass,118.56026850330696
LaSalle,Menard,102.85078508470215
LaSalle,Greene,158.53946789976231
LaSalle,Marshall,32.0990145094931
LaSalle,Wabash,207.68096316322868
LaSalle,Cumberland,147.05004496637798
LaSalle,Jasper,165.81103102831446
LaSalle,Hamilton,226.1473132708768
LaSalle,Schuyler,122.0811089348928
LaSalle,Henderson,112.23965456250406
LaSalle,Brown,136.6321634319682
LaSalle,Edwards,207.015544140196
LaSalle,Putnam,22.89227916064993
LaSalle,Stark,50.43893460154938
